start_year,end_year,deliveries
2001,2002,0
2002,2003,0
2003,2004,0
2004,2005,0
2005,2006,0
2006,2007,0
2007,2008,1
2008,2009,13
2009,2010,23
2010,2011,41
2011,2012,67
2012,2013,97
2013,2014,122
2014,2015,152
2015,2016,179
2016,2017,207
2017,2018,222
2018,2019,234
2019,2020,242
2020,2021,246
2021,2022,248
