start_year,end_year,orders,Category
2001,2002,85,Orders
2002,2003,95,Orders
2003,2004,129,Orders
2004,2005,139,Orders
2005,2006,159,Orders
2006,2007,166,Orders
2007,2008,189,Orders
2008,2009,198,Orders
2009,2010,202,Orders
2010,2011,234,Orders
2011,2012,253,Orders
2012,2013,262,Orders
2013,2014,304,Orders
2014,2015,317,Orders
2015,2016,319,Orders
2016,2017,319,Orders
2017,2018,317,Orders
2018,2019,321,Orders
2019,2020,251,Orders
2020,2021,251,Orders
2021,2022,251,Orders
