Airliner,Range (KM),Manufacturer
Airbus A320ceo,6200,Airbus
Boeing 737 MAX 8,6570,Boeing
Boeing 787 Dreamliner,11750,Boeing
Airbus A330-900neo,13334,Airbus
Boeing 777X,13500,Boeing
Airbus A380-800,14800,Airbus
