Airliner,Cruise Speed (KM/H),Manufacturer
Airbus A320ceo,828,Airbus
Boeing 737 MAX 8,839,Boeing
Boeing 777X,905,Boeing
Airbus A380-800,907,Airbus
Boeing 787 Dreamliner,913,Boeing
Airbus A330-900neo,918,Airbus
